r1, r2, r3, r4, r5, r6, x, y, th, x_pred, y_pred, th_pred
0.07073598658827789, 0.25670383970952915, 0.0, 0.27963787662658224, 0.6415818769603973, 0.007494786949319361, -0.26666666666666666, -0.23333333333333334, -0.08148148148148113, -0.34180377440593973, -0.4550736891679757, 0.14912567655923042
0.9912051819860208, 0.10870003033262263, 0.0, 0.0, 0.6660706983116729, 0.6255903054369063, -0.43333333333333335, 0.6666666666666666, -0.06666666666666629, -0.2747794939246261, 0.6637826705078723, -0.049180348645992564
0.7345964758510309, 0.0, 0.0, 0.0, 0.5992271779363001, 0.5164480495103929, -0.5, 0.6, -0.09629629629629596, -0.3644672226784199, 0.44705747637491533, -0.09540156290845889
0.7547925586458786, 0.07198029944276729, 0.0, 0.5980804249659322, 0.45866820440089995, 0.7645683342621501, -0.36666666666666664, 0.7666666666666667, -0.12592592592592564, -0.34356018470227856, 0.6945854588733128, 0.15032417388569427
0.0, 0.0, 0.0, 0.7375446388205356, 0.669687266931251, 0.06811086987712242, -0.6, -0.1, 0.2148148148148156, -0.5431988113915764, -0.4153532766294431, 0.23463656499060606
0.5004539823044144, 0.5505590276003038, 0.6649345032064699, 0.0, 0.0, 0.18152570963007672, 0.6333333333333333, 0.06666666666666667, -0.21481481481481465, 0.49960757382978144, 0.07375442803056917, -0.11660735882336978
0.5369704229983573, 0.3090467378461163, 0.25442177999232973, 0.0, 0.12366263459936701, 0.42388829515065846, 0.06666666666666667, 0.3333333333333333, -0.25925925925925913, 0.18518180740164122, 0.3398445622895685, -0.07005316340483558
0.2453535483483607, 0.3453767495502341, 0.3494101646784565, 0.0, 0.305015616910905, 0.09434509216268434, 0.13333333333333333, 0.26666666666666666, -0.2888888888888888, 0.10249843119690959, -0.22905179780343454, -0.0891760846365489
0.4484026853780966, 0.7728554627331538, 0.711466582289668, 0.5634562838819084, 0.0, 0.4284523237310217, 0.7, 0.4666666666666667, -0.2296296296296295, 0.6129123380526902, 0.359906435897878, -0.013684597359918347
0.7013386582110788, 0.37916035275838783, 0.25190688637741016, 0.0, 0.0, 0.15233391336372204, 0.5666666666666667, -0.16666666666666666, 0.28888888888888975, 0.3115595368151302, 0.017132488331005183, -0.0397230820109395
0.43496695781019096, 0.442636687816828, 0.49886753631410397, 0.0, 0.14655217362705722, 0.026496411024018934, 0.23333333333333334, 0.26666666666666666, -0.022222222222221782, 0.34168108825633864, -0.12978533859809052, -0.10541106693644492
0.48410063130276165, 0.4548699560954882, 0.0986683418264062, 0.0, 0.0, 0.06971443085827354, 0.36666666666666664, -0.16666666666666666, 0.12592592592592658, 0.4048858556221815, -0.30457620513405614, 0.06930218613164549
0.012093532245833032, 0.0, 0.0, 0.0, 0.20798107150432973, 0.5055582656395317, -0.4, -0.2, -0.2296296296296295, -0.1712810509979326, -0.327577922587556, -0.11364140580579225
0.4378339318546653, 0.6498455239686339, 0.0, 0.0, 0.0714278381671414, 0.7008916001379897, 0.4666666666666667, 0.36666666666666664, 0.022222222222222726, 0.40218274633590734, 0.3810727990650655, 0.06238484842589188
0.8248732710320893, 0.9373901897549585, 0.48348181279895835, 0.0, 0.0, 0.0, 0.7333333333333333, -0.6666666666666666, -0.022222222222221782, 0.7473863111197039, -0.12820237202630336, -0.028908873104931655
0.17296760811611733, 0.744372166279377, 0.7732145508927883, 0.0, 0.0, 0.0, 0.7, -0.16666666666666666, -0.25925925925925913, 0.6481559174200425, -0.3863794331885735, -0.2251709718878549
0.1054641149774736, 0.0, 0.0, 0.2996179258319722, 0.620439287130363, 0.22792551317402326, -0.2, -0.06666666666666667, 0.28888888888888975, -0.41307324630866005, -0.277216869450046, 0.10940026768026796
0.45556926795715463, 0.29328652219189116, 0.0, 0.33401270934844624, 0.07023455276310375, 0.41552746885077657, 0.2, 0.13333333333333333, 0.24444444444444527, 0.14371142983126356, 0.20006084023780862, 0.17929880140571436
0.27773938605170756, 0.0, 0.0, 0.0, 0.4442552886974661, 0.6083120925817826, -0.4, -0.03333333333333333, -0.18518518518518498, -0.3427072749509928, -0.00018350870269045338, -0.14288065549356052
0.0, 0.0, 0.8025343790353368, 0.7653713915892412, 0.5706683442246071, 0.7030020970475374, -0.7, 0.4666666666666667, 0.3037037037037046, -0.3256895569294224, 0.25645713741322285, -0.09305536641944841
0.0, 0.0, 0.0, 0.0, 0.9330845420881073, 0.7252410059860326, -0.6666666666666666, -0.6, -0.051851851851851455, -0.6328835470834305, -0.36259904702043744, -0.11755875880734344
0.37757696825249626, 0.0, 0.0, 0.6985716598090203, 0.7206691963195343, 0.5107187773174511, -0.5666666666666667, 0.16666666666666666, 0.20000000000000076, -0.6186336507573419, 0.34123493366386504, 0.1684200322977693
0.5732828506020572, 0.7988505045193697, 0.09360744370992294, 0.0, 0.0, 0.0, 0.6, -0.2, -0.1111111111111108, 0.6348204710783779, -0.3682772218787534, 0.11633918174951098
0.7232934149139717, 0.8115800182414294, 0.0, 0.0, 0.654428985819183, 0.8644677632462269, 0.5666666666666667, 0.6666666666666666, 0.28888888888888975, 0.1347208925096029, 0.6209132068078238, -0.0052030381391044486
0.0, 0.0, 0.0, 0.30988574015715065, 0.6561467146795886, 0.7046314898596662, -0.5333333333333333, -0.7, -0.17037037037037014, -0.5245470224548324, -0.18178933627989693, 0.0041969439861397765
0.5491289310107147, 0.3662817011132284, 0.5716514691319442, 0.0, 0.0, 0.24144389040589456, 0.26666666666666666, 0.06666666666666667, -0.21481481481481465, 0.29184565138239477, 0.18759303249602635, -0.15381520490898215
0.5313354870593644, 0.20411267149134832, 0.20892874481507612, 0.2553378163767429, 0.5598716298908152, 0.3451649215123445, -0.26666666666666666, 0.6666666666666666, 0.08148148148148207, -0.21184718172359698, 0.341894711202174, 0.0375891227431103
0.0, 0.0, 0.0, 0.44098124109858344, 0.5046749030130075, 0.30257119099254653, -0.36666666666666664, -0.3333333333333333, 0.007407407407407889, -0.4174419120059474, -0.26739514942332, 0.13514871668003187
0.5281042233546113, 0.33046797581008125, 0.26385531759857134, 0.0, 0.0, 0.15313541983086298, 0.2, 0.26666666666666666, -0.30370370370370364, 0.2727041888125854, -0.06058613321807647, -0.05704682361209707
0.5119366034777293, 0.5736679241126224, 0.0, 0.0, 0.0, 0.7993067968139154, 0.43333333333333335, 0.7, 0.14074074074074142, 0.35090787937339335, 0.49219378322453433, 0.05700692993914584
0.6711035636546272, 0.7126458947771838, 0.8235866217616244, 0.0, 0.0, 0.12503736173945457, 0.7333333333333333, 0.36666666666666664, -0.21481481481481465, 0.632442932800591, 0.11790394829313981, -0.14157625269844615
0.461170718871441, 0.3508678964895445, 0.0, 0.0, 0.04182546797329031, 0.0, 0.23333333333333334, -0.3333333333333333, 0.18518518518518592, 0.3229038703685751, -0.4098992690634692, 0.08066185033092656
0.0, 0.0, 0.0, 0.0, 0.6440115587512267, 0.5781784587889411, -0.5, -0.26666666666666666, -0.08148148148148113, -0.49873662316486844, -0.37741481887970607, -0.11695311445250003
0.7154654199770396, 0.3247634532868305, 0.0, 0.0, 0.43791061829443795, 0.9144764819239575, -0.16666666666666666, 0.7333333333333333, 0.12592592592592658, -0.0405019716953218, 0.6688599163477001, 0.002080086847718877
0.7491969570233967, 0.5211629748255211, 0.0, 0.0, 0.696705725015983, 0.6304743237804994, -0.5, 0.5, -0.24444444444444433, -0.06393624343778737, 0.590793201901211, 0.013111486844469904
0.35696877222089357, 0.0, 0.0, 0.5951845638736915, 0.6378395888716806, 0.6796057515943438, -0.6666666666666666, -0.1, -0.06666666666666629, -0.5559048373334018, 0.38006348828710257, 0.11007419675272494
0.8407462992710422, 0.717168693762941, 0.304631518855953, 0.0, 0.3804250747506113, 0.3190383656566233, -0.1, 0.6, -0.30370370370370364, 0.4517643595789981, 0.4200784976183379, 0.0435913332231558
0.0, 0.0, 0.41323145488151536, 0.0, 0.08275232617163536, 0.14055712792720024, 0.2, -0.7, -0.2888888888888888, -0.01802845460870042, -0.41137504067361097, -0.16842570226758835
0.753250850301135, 0.0, 0.0, 0.28040809819829265, 0.8339382376638584, 0.797511382699077, -0.7666666666666667, 0.7666666666666667, -0.022222222222221782, -0.5250839161746708, 0.6378567740563869, 0.01871304370402994
0.30969674775370487, 0.22493022439899424, 0.5373819101914622, 0.0, 0.0, 0.0, 0.36666666666666664, -0.3, -0.21481481481481465, 0.23637470648900927, -0.3099934020283349, -0.17572926771476327
0.8021342537306044, 0.052804384019194024, 0.28183035071718815, 0.11816983380590405, 0.3939785336400797, 0.6377364544649322, -0.23333333333333334, 0.7, -0.09629629629629596, -0.12000328057339806, 0.7020096630956824, -0.06855343331689927
0.06441388763079213, 0.6955866435766005, 0.6886337762889808, 0.6887142144993067, 0.0, 0.0, 0.6, -0.7333333333333333, -0.25925925925925913, 0.5361359806430321, -0.3879848108709387, -0.07237911559819152
0.7557358242661356, 0.7454922395453949, 0.4165405832082682, 0.0, 0.0, 0.8045555596430265, 0.5333333333333333, 0.7333333333333333, -0.17037037037037014, 0.5314585221241512, 0.604717949918316, -9.580034446386018e-05
0.8672288289621004, 0.6068266549601669, 0.0, 0.0, 0.6413017703280212, 0.8110243106956072, -0.4, 0.6333333333333333, -0.14074074074074047, 0.07687063274906093, 0.7017626163144526, 0.01718820335858011
0.5312852259467504, 0.7515346237584429, 0.4922724752243841, 0.0, 0.0, 0.3348067260769058, 0.6666666666666666, 0.2, -0.17037037037037014, 0.6195309099796079, 0.1754514925389538, -0.02577910252635938
0.48959979418423133, 0.20719346687549353, 0.3463961707294149, 0.0, 0.0, 0.26764409033220604, 0.13333333333333333, 0.16666666666666666, -0.3185185185185185, 0.151627424896657, 0.10100332647074253, -0.13788222899405733
0.23370529612603025, 0.9027209638827839, 0.7422935435745562, 0.7555844397419826, 0.0, 0.0, 0.7666666666666667, -0.16666666666666666, -0.24444444444444433, 0.657840904375084, -0.3045186091492377, -0.0716259452487209
0.13274050840244764, 0.6870184883436903, 0.6648379289136559, 0.0, 0.0, 0.0, 0.43333333333333335, -0.2, -0.2888888888888888, 0.5849613455287666, -0.4102057576292849, -0.20532904543955524
0.0, 0.0, 0.0, 0.0, 0.7091440701437558, 0.39602604421846205, -0.6, -0.7666666666666667, -0.09629629629629596, -0.5008356752324196, -0.46222090922215703, -0.07642809782169527
0.8813893068165112, 0.09415401848298546, 0.0, 0.0, 0.06204146012551482, 0.8873883925949915, -0.6666666666666666, 0.7333333333333333, -0.3333333333333333, -0.013832996648873377, 0.5440915755808637, -0.028118222734226882
0.3344587315501768, 0.06059366010746124, 0.0, 0.5934830270768408, 0.6051985395000843, 0.3702798932860834, -0.43333333333333335, 0.2, 0.03703703703703756, -0.4891560246753233, 0.1930563544087193, 0.17682282882729045
0.7572677747789809, 0.31937326446426695, 0.23718136638163362, 0.0, 0.30071048066130646, 0.6527834609113065, 0.1, 0.6333333333333333, -0.1555555555555553, 0.14002485265800946, 0.6538409981195427, -0.0545040989590345
0.0, 0.0, 0.03151518238378022, 0.0, 0.4333156161694717, 0.5986656555781023, -0.36666666666666664, -0.7333333333333333, -0.3185185185185185, -0.35008467958669987, -0.3130169268538016, -0.15199733894242853
0.03231988095584257, 0.2877823712489704, 0.0, 0.0, 0.26190907760821663, 0.21488979255022453, -0.06666666666666667, -0.4666666666666667, -0.2296296296296295, -0.03404850958069292, -0.3486717734592766, -0.0174354869212624
0.2916900369244335, 0.2733074236660209, 0.0, 0.30375114577716694, 0.3594621230772638, 0.33042013308713303, 0.0, 0.13333333333333333, 0.2592592592592601, -0.14489125076277484, 0.04093396318599774, 0.13043037417572503
0.5857553651110778, 0.36729938627953945, 0.18341979641834633, 0.0, 0.12173581541487531, 0.5554044123695463, -0.03333333333333333, 0.3, -0.1111111111111108, 0.21972344223880985, 0.47448901165703317, -0.01954484879145851
0.2639360207647644, 0.04646960037760944, 0.0, 0.0, 0.0, 0.39261478874925126, -0.16666666666666666, -0.06666666666666667, -0.2888888888888888, 0.0483502902601031, -0.13689233398650985, -0.05907132029336563
0.5050259204026639, 0.0, 0.0, 0.4449402254930416, 0.6392298225032159, 0.7627211528855875, -0.06666666666666667, 0.5666666666666667, 0.3037037037037046, -0.47943221611829373, 0.5057356770601139, 0.07090501489429078
0.8513685176373395, 0.5824356060061036, 0.38718388517103125, 0.0, 0.053296804699728535, 0.6997674296994392, 0.36666666666666664, 0.7666666666666667, -0.08148148148148113, 0.4124252213488265, 0.62990449666059, -0.014271851372666866
0.4744180883039701, 0.0, 0.0, 0.791373090020889, 0.8307332047691263, 0.07352207916069337, -0.6666666666666666, -0.06666666666666667, 0.11111111111111174, -0.6001473751600375, 0.06098630136053105, 0.24541012280691704
0.0, 0.0, 0.0, 0.9315614275560745, 0.7641140639913149, 0.38950680483582556, -0.8, 0.1, 0.2148148148148156, -0.6284372069226433, -0.18959556144031403, 0.192976228149928
0.27166127812479685, 0.0, 0.0, 0.21543222710832158, 0.27479495818362815, 0.0, 0.03333333333333333, -0.43333333333333335, 0.2592592592592601, -0.08876126410235191, -0.40768437660575113, 0.1078312429392706
0.8920201198095871, 0.8165572267710945, 0.43558322815356376, 0.0, 0.0, 0.0, 0.7333333333333333, -0.5333333333333333, 0.12592592592592658, 0.6671460326909352, -0.10664017750502468, -0.030574931424164616
0.34609923126382924, 0.38806141609411093, 0.0, 0.07575944685795924, 0.1373324452526006, 0.013390802503175562, 0.3, -0.36666666666666664, 0.12592592592592658, 0.29207746125552836, -0.3873324552490328, 0.12981409807066618
0.03301762042311571, 0.0, 0.0, 0.0, 0.2978119747126857, 0.343946662793471, -0.23333333333333334, -0.43333333333333335, -0.30370370370370364, -0.2069282381095862, -0.39900488823766406, -0.08328494830991934
0.4719650801289404, 0.7018466242032579, 0.0, 0.0, 0.0, 0.4054410182564785, 0.6, -0.06666666666666667, 0.28888888888888975, 0.4992758012494204, 0.049024010986349224, 0.09806328464866644
0.26909810656137834, 0.1144817483011482, 0.1123904503900576, 0.0, 0.0, 0.5859568426294196, -0.3333333333333333, -0.06666666666666667, -0.3333333333333333, 0.07177196866541558, 0.15854581175076837, -0.11086174257764687
0.44617518062977535, 0.0, 0.5307635684751363, 0.6898015827526851, 0.6405304312511415, 0.4155946365834193, -0.6, 0.2, 0.12592592592592658, -0.40203525912278465, 0.4604991910406895, 0.029202113789419535
0.0, 0.0, 0.0, 0.0, 0.47604469258847376, 0.6868324110598948, -0.4666666666666667, -0.6, -0.25925925925925913, -0.4055018960815683, -0.2982785912049871, -0.15208564500333854
0.0, 0.5172830320479419, 0.7410019085110574, 0.0, 0.05330852989558404, 0.0, 0.5, -0.6333333333333333, -0.17037037037037014, 0.39861543131119165, -0.5019852607733685, -0.2552857393391356
0.73163263422886, 0.17524064886446086, 0.0, 0.0, 0.32469244150458376, 0.773336946402724, -0.26666666666666666, 0.6, -0.12592592592592564, -0.06022826394550575, 0.595591713656495, -0.033436165975037645
0.8329988223728262, 0.5139897449852135, 0.0, 0.0, 0.7868712761075498, 0.8996068833472851, -0.7666666666666667, 0.7333333333333333, -0.1555555555555553, -0.14155878188662416, 0.7009326964676027, -0.006223505865014717
0.45923569366602274, 0.0, 0.0, 0.8151081426316011, 0.8830864962028647, 0.6297824533086506, -0.6666666666666666, 0.4, 0.09629629629629691, -0.7005916247322999, 0.47351575928679196, 0.14365756716982012
0.0, 0.3536178350719256, 0.0, 0.0, 0.32622979824352777, 0.0, 0.0, -0.7333333333333333, 0.11111111111111174, -0.015025804982447773, -0.5604648002956617, 0.008901237865278865
0.0, 0.1124157615549011, 0.0, 0.7006750071271814, 0.816315031857141, 0.34122739160436233, -0.6333333333333333, -0.4, 0.09629629629629691, -0.6251820951272472, -0.20866307222794755, 0.1638322007235722
0.0, 0.0, 0.0, 0.0, 0.6543728138068273, 0.6298860675253122, -0.5666666666666667, -0.5666666666666667, -0.25925925925925913, -0.5162867074820611, -0.35714866967371955, -0.12332687153645772
0.1387230663646456, 0.6696283160685729, 0.5537229648661702, 0.0, 0.0, 0.0, 0.6666666666666666, -0.7333333333333333, 0.1703703703703711, 0.5522412076591308, -0.4181218811698354, -0.17226044494293546
0.674730758694807, 0.25979419459649605, 0.12549503639786358, 0.0, 0.3260050322774096, 0.5486266099179705, -0.06666666666666667, 0.3333333333333333, -0.14074074074074047, 0.04109230061935472, 0.551891722157324, -0.04946756716146615
0.0, 0.3159933952003775, 0.3409516769198367, 0.0, 0.06435098996634077, 0.04175986012866995, 0.3, -0.3333333333333333, 0.12592592592592658, 0.1551733839167014, -0.49312261548989866, -0.11819163901788396
0.49568317945917595, 0.0, 0.0, 0.5940750049303382, 0.6683770505977791, 0.721154612076843, -0.5666666666666667, 0.4, 0.06666666666666723, -0.5550412434735642, 0.5229609894808961, 0.10593323149926655
0.7080343952844822, 0.0, 0.0, 0.22795426288145232, 0.7364874102463977, 0.7646074917765707, -0.6, 0.6333333333333333, -0.1555555555555553, -0.4809244077434151, 0.5876378997335132, 0.00015358868735466732
0.848213835477187, 0.0, 0.0, 0.4382482611367838, 0.6045625889890993, 0.8278319835214898, -0.3, 0.7666666666666667, 0.14074074074074142, -0.3869061806944683, 0.7161674880057242, 0.0679685077985684
0.932530867731044, 0.6620199178883628, 0.2419211609885269, 0.0, 0.0, 0.8585287565667252, 0.13333333333333333, 0.8, -0.2888888888888888, 0.43135594151473244, 0.6789458171631344, 0.021680853753838367
0.2662801149833772, 0.06022229381616411, 0.07924519712633953, 0.4816902442971511, 0.5192637483570003, 0.0, -0.06666666666666667, -0.6333333333333333, 0.28888888888888975, -0.3315296700901759, -0.2717657250184152, 0.19268025185560086
0.4325471099061378, 0.11876517948162164, 0.0, 0.11393148468795163, 0.7625276509927409, 0.7280631085346216, 0.23333333333333334, 0.6666666666666666, 0.3037037037037046, -0.47346061705153375, 0.31779992062303236, -0.021274818299712596
0.0, 0.0, 0.0, 0.0, 0.7922942814070233, 0.7807388138771914, -0.7666666666666667, -0.4666666666666667, -0.3185185185185185, -0.6039642729054119, -0.35302481722027623, -0.12661048005254846
0.16264108380381564, 0.0, 0.0, 0.018074612329366444, 0.6841780310546419, 0.6344855718939939, -0.4666666666666667, -0.1, -0.2296296296296295, -0.5196214104188798, -0.173576673000138, -0.1164875860173593
0.6471792231050892, 0.7881811395719018, 0.47243909770387377, 0.0, 0.0, 0.5826448884436634, 0.5666666666666667, 0.5, 0.2148148148148156, 0.5900254446541925, 0.4473207544684758, -0.009644329072161806
0.0, 0.0, 0.0, 0.8622286512659173, 0.8008114031403167, 0.5664814603914643, -0.7333333333333333, 0.4666666666666667, 0.2740740740740749, -0.6733115006933997, -0.0936813085217009, 0.16133437084030672
0.8325533073913629, 0.0, 0.0, 0.5748792139077026, 0.7546175428004438, 0.7947298612305886, -0.6666666666666666, 0.8, 0.08148148148148207, -0.5222926087541119, 0.7296636415581234, 0.09488067415795201
0.5158907809994844, 0.281716280887768, 0.0, 0.0, 0.2536385430956568, 0.4328184657610415, 0.23333333333333334, 0.26666666666666666, 0.12592592592592658, 0.07915761603794517, 0.2779488928528818, -0.0031333931650857558
0.47516413667238716, 0.4543049047414263, 0.01056003446874556, 0.0, 0.04437309580839888, 0.43868962646365267, 0.23333333333333334, 0.23333333333333334, 0.14074074074074142, 0.3067694363291421, 0.17017119818743756, 0.07004527950306569
0.8194043770329785, 0.4793992277763833, 0.44576147229703145, 0.0, 0.0, 0.6616135518601667, 0.2, 0.5666666666666667, -0.1555555555555553, 0.3753091847123408, 0.6007224539697512, -0.04052430839859324
0.7319963753848563, 0.5523590192006231, 0.3907560860038426, 0.0, 0.205331539825671, 0.3396733848285236, 0.4, 0.3333333333333333, -0.03703703703703662, 0.3965571652988642, 0.41522112456112203, -0.027291032726611455
0.0, 0.6861524891075105, 0.6654095508770275, 0.0, 0.09880829980817483, 0.0, 0.4666666666666667, -0.7, -0.1111111111111108, 0.4951347644985442, -0.5125832287859093, -0.24334593368200186
0.0, 0.0, 0.0, 0.0, 0.34880072763560344, 0.4298752633922294, -0.5333333333333333, -0.43333333333333335, -0.1111111111111108, -0.2583384485089179, -0.3944892744310211, -0.11007169054135543
0.6969291674999575, 0.09831482743612453, 0.0, 0.0, 0.3945476748626817, 0.5401546265095619, -0.43333333333333335, 0.6666666666666666, -0.19999999999999982, -0.1523213420543606, 0.47314253066518275, -0.06021253392677564
0.0, 0.38706645455082833, 0.0, 0.0, 0.49741480629898566, 0.0, 0.0, -0.7, -0.03703703703703662, -0.10618397762215415, -0.5646061272232599, 0.025376267740660433
0.6371941805418949, 0.13872935398880168, 0.0, 0.0, 0.0, 0.8693420214561464, -0.6666666666666666, 0.16666666666666666, -0.2888888888888888, 0.060564059642603, 0.44799547598659184, -0.04156487829050553
0.0, 0.5097942304796991, 0.9040069863284844, 0.0, 0.0, 0.0, 0.5666666666666667, -0.6333333333333333, -0.21481481481481465, 0.4461449586573922, -0.48258206706018336, -0.2913111245255087
0.7454765136519131, 0.5427539167572479, 0.06629300065032298, 0.0, 0.07516799207161227, 0.8462309065457831, 0.26666666666666666, 0.7, 0.022222222222222726, 0.32147691380666127, 0.6330395958111363, 0.04240272660198648
0.6102691461768482, 0.0, 0.0, 0.8645385061858604, 0.9099092534138655, 0.8184517121477952, -0.8, 0.7666666666666667, 0.2148148148148156, -0.7074333111040069, 0.6617873504864421, 0.10854015187032745
0.31114003741081414, 0.22571283323134836, 0.3296355882671271, 0.0, 0.017528682563628276, 0.4214011974893603, -0.1, 0.2, -0.27407407407407397, 0.15267755832295454, 0.16166618043690453, -0.13217157767390625
0.7345332878552899, 0.6395408038400795, 0.0, 0.0, 0.0, 0.09650335171706123, 0.6, -0.13333333333333333, 0.06666666666666723, 0.5348653182886566, -0.2194193460961166, 0.1688321181427602
0.32274535352619144, 0.0, 0.0, 0.0, 0.9538633279663821, 0.5698091367534722, -0.7666666666666667, 0.3, 0.11111111111111174, -0.6412493842868439, -0.05203181738668742, -0.11154761893813368
0.9428163458710674, 0.6314056676043807, 0.25409054635450135, 0.0, 0.0, 0.838849628512754, 0.0, 0.7333333333333333, -0.21481481481481465, 0.4123329305208058, 0.6796942476405947, 0.014821753141484349
0.38428406569567897, 0.16873933978667227, 0.0, 0.14607751688878215, 0.20052172561076834, 0.3792228014328964, -0.1, 0.1, 0.06666666666666723, 0.006533896372709973, 0.11992396881099525, 0.0621246892067352
0.4503093579583653, 0.3007989670368699, 0.0, 0.0, 0.38680451250376363, 0.3319101781563515, 0.3, 0.1, 0.3185185185185194, -0.012491687997499822, 0.13863807106688053, 0.004826480765223768
0.6476772498487244, 0.2913245653931626, 0.33043921221647576, 0.0, 0.0, 0.25389742199451154, 0.1, 0.5333333333333333, -0.24444444444444433, 0.21567677805962093, 0.17952540926465294, -0.09871221270976623
0.0, 0.32314968378787506, 0.0, 0.0, 0.39715187640095156, 0.0, -0.1, -0.5, -0.03703703703703662, -0.07828749077716957, -0.5558415881335185, 0.01454175650195765
0.7847362936117033, 0.5409151760468434, 0.7392219593110825, 0.0, 0.0, 0.0, 0.43333333333333335, 0.4666666666666667, -0.25925925925925913, 0.5117345212138545, 0.013537389247046928, -0.19055975067880193
0.6956432297003401, 0.4642192071924858, 0.0, 0.051505514843621, 0.0, 0.2143143526819103, 0.4, -0.2, 0.20000000000000076, 0.3744941052570876, -0.021003037452568048, 0.13384576653152336
0.0, 0.0, 0.0, 0.0, 0.7496410814378652, 0.74159986286437, -0.7, -0.8, -0.3185185185185185, -0.5829171073472093, -0.34226331592152065, -0.12988439046354852
0.0, 0.0, 0.0, 0.3750483400245322, 0.35104191652811667, 0.035277370487915086, -0.26666666666666666, -0.43333333333333335, 0.24444444444444527, -0.2598187153054732, -0.5131927857246974, 0.18032673921461687
0.2790527595438805, 0.3472994875256565, 0.29674995517977026, 0.09350427065134204, 0.45504895555294633, 0.5443294203656198, 0.43333333333333335, 0.2, 0.20000000000000076, -0.07458110659811452, 0.25611593988357273, -0.02524908706188129
0.40165867475760914, 0.0, 0.0, 0.0, 0.8208056166366879, 0.567310366208429, -0.7666666666666667, 0.5666666666666667, 0.09629629629629691, -0.5637728322867787, 0.06391617032696566, -0.1155382884126721
0.5506649930998335, 0.13176261018810495, 0.0, 0.0, 0.0, 0.46403238134934605, -0.1, 0.5333333333333333, -0.12592592592592564, 0.07103004856058845, 0.20833738015443998, -0.016970503333013014
0.3811954352826666, 0.721634926176804, 0.6628110455984337, 0.0, 0.0, 0.0, 0.6333333333333333, 0.13333333333333333, -0.25925925925925913, 0.654296867505042, -0.25444504626627645, -0.12583665055347354
0.39744137715853134, 0.5368865191170806, 0.0, 0.0, 0.0, 0.4247651665787042, -0.1, 0.3333333333333333, -0.3185185185185185, 0.37766272595118383, 0.05686705274155782, 0.08689278799311713
0.12888194407427286, 0.8125048945784422, 0.0, 0.0, 0.13490447865375135, 0.09869949349265268, 0.8, -0.3, 0.24444444444444527, 0.36726052658585767, -0.4749008505809471, -0.043949066598211746
0.10307796046551021, 0.0, 0.0, 0.5079796779463606, 0.5108808804246667, 0.20977007619671298, -0.3333333333333333, 0.06666666666666667, 0.24444444444444527, -0.4186248632558174, -0.21585413450039592, 0.18541735435285214
0.16786733236389317, 0.2899875947831275, 0.0, 0.4849651358630329, 0.05988631729828252, 0.13203852430577442, -0.13333333333333333, 0.0, 0.3037037037037046, 0.08835181453310946, -0.3331937846074562, 0.23781137980970848
0.8520175633583812, 0.6469389873530119, 0.8742301541364776, 0.0, 0.0, 0.0, 0.6, 0.6666666666666666, -0.27407407407407397, 0.6029414489150209, 0.0414542753737741, -0.17304325801354853
0.4575794809288811, 0.3662725675506332, 0.0, 0.0, 0.0, 0.1551967329483011, 0.06666666666666667, 0.23333333333333334, -0.2296296296296295, 0.3073675085555542, -0.22776407583233618, 0.07868239771971895
0.4706966717367827, 0.5491200693115592, 0.0, 0.0, 0.0, 0.019798112901709825, 0.5333333333333333, -0.5666666666666667, 0.28888888888888975, 0.49756747294101106, -0.4242645486873616, 0.14416700038837157
0.09038139876551282, 0.0, 0.0, 0.6383228785643746, 0.46878585196978606, 0.0, -0.6, -0.7666666666666667, 0.3037037037037046, -0.40195775015554364, -0.4258033597367518, 0.2642421143399375
0.5135580404242266, 0.5510691103074965, 0.0, 0.0, 0.4589563182233697, 0.7216766520517566, -0.7333333333333333, 0.3, -0.3333333333333333, 0.08797579787325449, 0.4948112897017537, 0.02547108099837137
0.0, 0.0, 0.0, 0.6657990770458461, 0.7797510182815457, 0.0, -0.6333333333333333, -0.6, 0.15555555555555625, -0.5797378859563485, -0.4833961416251456, 0.22967888530597072
0.0, 0.0, 0.5220808065286856, 0.7478470919164278, 0.7353221948757073, 0.9887792991511558, -0.6666666666666666, 0.8, 0.22962962962963043, -0.514036277815343, 0.3507250073508136, -0.07231045703410804
0.6714015754022842, 0.020431689153272453, 0.298530648485321, 0.5684705757067872, 0.6522691942184319, 0.7958624020067823, -0.36666666666666664, 0.5, 0.18518518518518592, -0.41610878924045225, 0.7317934246353198, 0.024836541563825365
0.6244699380987865, 0.0, 0.1647490641514323, 0.8798653107935851, 0.9336045608723013, 0.8287433214974537, -0.6666666666666666, 0.6333333333333333, 0.0518518518518524, -0.6801976699408935, 0.7054782449281289, 0.0865656957614772
0.0, 0.3121158023559353, 0.0, 0.11736950891854661, 0.23149370333095512, 0.0, -0.1, -0.5333333333333333, 0.06666666666666723, 0.0002530478359197929, -0.5557850996305703, 0.07748986433978963
0.0, 0.0, 0.0, 0.7986068650494583, 0.6611707222644305, 0.0, -0.7333333333333333, -0.4666666666666667, 0.24444444444444527, -0.5273351030037166, -0.4723577556921828, 0.2526441638355313
0.8241668684490796, 0.28295049145870294, 0.0, 0.0, 0.4154134655401713, 0.48083200401593185, -0.03333333333333333, 0.7666666666666667, 0.007407407407407889, 0.034885691072330804, 0.5653047428984859, -0.01079304782951053
